topic_id,date,topic_order,title,section_type
2020-04-07-T-001,2020-04-07,1,Number of Police Patrols Deployed at Little India on Weekends,OA
2020-04-07-T-002,2020-04-07,2,Assistance for Societies Holding AGMs or Governance Meetings during COVID-19 Outbreak,OA
2020-04-07-T-003,2020-04-07,3,Update on Return to Work Programme and Number of Workers Helped,OA
2020-04-07-T-004,2020-04-07,4,Screening Criteria for Foreign Domestic Workers beyond Mandatory Health Screening,OA
2020-04-07-T-005,2020-04-07,5,Number of Offenders Nabbed Following Smoking Ban in Orchard Road Area,OA
2020-04-07-T-006,2020-04-07,6,Parliamentary Elections (COVID-19 Special Arrangements) Bill,BI
2020-04-07-T-007,2020-04-07,7,COVID-19 (Temporary Measures) Bill ,BI
2020-04-07-T-008,2020-04-07,8,Proceedings on Supply Business and Rearrangement of Business,OS
2020-04-07-T-009,2020-04-07,9,Additional Support Measures in Response to COVID-19 Pandemic,OS
2020-04-07-T-010,2020-04-07,10,Time Limit for Deputy Prime Minister's Speech,OS
2020-04-07-T-011,2020-04-07,11,Additional Support Measures in Response to COVID-19 Pandemic,OS
2020-04-07-T-012,2020-04-07,12,Amendments to Supplementary Estimates of Expenditure for FY20/21,OS
2020-04-07-T-013,2020-04-07,13,Supplementary Estimates of Expenditure for the Financial Year 1 April 2020 to 31 March 2021,OS
2020-04-07-T-014,2020-04-07,14,Supplementary Supply (FY 2020) Bill,BP
2020-04-07-T-015,2020-04-07,15,Revised Supplementary Supply (FY 2020) Bill,BI
2020-04-07-T-016,2020-04-07,16,Revised Supplementary Supply (FY 2020) Bill,BP
2020-04-07-T-017,2020-04-07,17,COVID-19 (Temporary Measures) Bill,BP
2020-04-07-T-018,2020-04-07,18,Time Limit for Minister's Speech,OS
2020-04-07-T-019,2020-04-07,19,COVID-19 (Temporary Measures) Bill,BP
2020-04-07-T-020,2020-04-07,20,Ministers to Speak More Than Once,OS
2020-04-07-T-021,2020-04-07,21,COVID-19 (Temporary Measures) Bill,BP
2020-04-07-T-022,2020-04-07,22,Exempted Business,OS
2020-04-07-T-023,2020-04-07,23,COVID-19 (Temporary Measures) Bill,BP
2020-04-07-T-024,2020-04-07,24,Adjournment,OS
2020-04-07-T-025,2020-04-07,25,Cost of Building Cross Island Line and Measures to Ensure Minimal Impact on Central Catchment Nature Reserve and Affordability to Vulnerable Populations,WA
2020-04-07-T-026,2020-04-07,26,"Number of Liquor Control Zone Breaches Reported, Liquor Licences Revoked and Plans to Further Reduce Number of Such Licences in Little India",WA
2020-04-07-T-027,2020-04-07,27,Number of Downloads of Snapsafe App since 2017 and Top Three Unsafe Practices Reported via App,WA
